,dataset,level,method,class_label,precision,recall,f1,support
279,IMMUcan,level3,Nimbus,Dendritic_cell,0.0,0.0,0.0,50490
280,IMMUcan,level3,Nimbus,M2_Macrophage,0.2798259831482452,0.3234814945989021,0.2958273147303149,169410
281,IMMUcan,level3,Nimbus,NK_cell,0.35762294234158093,0.2534583821805393,0.2938445604687592,17060
282,IMMUcan,level3,Nimbus,Neutrophil,0.4388497005498359,0.4061808055423487,0.4205152402755015,73615
283,IMMUcan,level3,Nimbus,Plasma_cell,0.4764350456517296,0.4217226797240151,0.4457148846878585,89860
284,IMMUcan,level3,Nimbus,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,14575
285,IMMUcan,level3,Nimbus,Stroma,0.3449217384900157,0.4099706744868035,0.37117821819092106,250635
286,IMMUcan,level3,Nimbus,Treg,0.0,0.0,0.0,54045
287,IMMUcan,level3,Nimbus,undefined,0.12262156448202957,0.00084804155403612,0.0016844321726278602,94335
288,IMMUcan,level3,,B_cell,0.28296265285130273,0.13631852837952316,0.17761488003605425,41315
289,IMMUcan,level3,,BnT,0.42515491078661843,0.6747425353782323,0.5213121874839898,67485
290,IMMUcan,level3,,CD4+_T_cell,0.11107719675446004,0.006364199442551841,0.0120383440636428,129160
291,IMMUcan,level3,,CD8+_T_cell,0.2745914169552143,0.3644575793905261,0.3119628420303114,179335
292,IMMUcan,level3,,Cancer,0.7605671285578918,0.8506846001716836,0.8029948283569253,1054265
293,IMMUcan,level3,,Dendritic_cell,0.0,0.0,0.0,50490
294,IMMUcan,level3,,M2_Macrophage,0.26443797079255477,0.36569860102709406,0.3047648536520754,169410
295,IMMUcan,level3,,NK_cell,0.0,0.0,0.0,17060
296,IMMUcan,level3,,Neutrophil,0.46758970905151653,0.3372953881681722,0.39107705399034903,73615
297,IMMUcan,level3,,Plasma_cell,0.4916528288782023,0.41273091475628754,0.4469990581176864,89860
298,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.20169199308153513,0.14497427101200683,0.16841994006021652,14575
299,IMMUcan,level3,,Stroma,0.34368586835846765,0.5032816645719872,0.4079443517946245,250635
300,IMMUcan,level3,,Treg,0.0,0.0,0.0,54045
301,IMMUcan,level3,,undefined,0.23472649296969256,0.00167488206922136,0.0033260057565523997,94335
302,IMMUcan,level3,,B_cell,0.13128164278219043,0.0346928072935576,0.05337272077944871,49578
303,IMMUcan,level3,,BnT,0.3763903827747727,0.7181101973278011,0.4934667086106808,80982
304,IMMUcan,level3,,CD4+_T_cell,0.45333468385025677,0.31739057499741924,0.36736191049627825,154992
305,IMMUcan,level3,,CD8+_T_cell,0.4996688280847952,0.5230109385600505,0.5047852468293785,215202
306,IMMUcan,level3,,Cancer,0.7615118575647742,0.9328465803189899,0.8383323121195971,1265118
307,IMMUcan,level3,,Dendritic_cell,0.05373581674159708,0.008285469069782784,0.01435721435721435,60588
308,IMMUcan,level3,,M2_Macrophage,0.4047908825725652,0.3033616669618086,0.3417804202688525,203292
309,IMMUcan,level3,,NK_cell,0.45550265793966327,0.554611176240719,0.4899895512906452,20472
310,IMMUcan,level3,,Neutrophil,0.513719692188172,0.5173651203332654,0.5128366364977711,88338
311,IMMUcan,level3,,Plasma_cell,0.5455149875407356,0.6101435566436679,0.5723790926595792,107832
312,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.38252515419842,0.18176100628930816,0.24627980981976116,17490
313,IMMUcan,level3,,Stroma,0.5945515865239679,0.5709597622040018,0.5816974660119101,300762
314,IMMUcan,level3,,Treg,0.0,0.0,0.0,64854
315,IMMUcan,level3,,undefined,0.04801172805570827,0.0046288934824473,0.008443713945019167,113202
316,IMMUcan,level3,,B_cell,0.5077207953151007,0.17370607930937107,0.23530859436991078,49578
317,IMMUcan,level3,,BnT,0.40157401160185086,0.6877207280630264,0.5052624340209051,80982
318,IMMUcan,level3,,CD4+_T_cell,0.43094281664760875,0.30266078249199957,0.35137535642193907,154992
319,IMMUcan,level3,,CD8+_T_cell,0.4975419195237702,0.5560310777780876,0.5198225243258895,215202
320,IMMUcan,level3,,Cancer,0.7608484641932303,0.9331651276797895,0.8381994972861402,1265118
321,IMMUcan,level3,,Dendritic_cell,0.09749151289156151,0.017297154552056503,0.02928821511295736,60588
322,IMMUcan,level3,,M2_Macrophage,0.4376130280384112,0.3337612891800956,0.37783013834540435,203292
323,IMMUcan,level3,,NK_cell,0.5012421210209309,0.5006350136772176,0.49527272478563383,20472
324,IMMUcan,level3,,Neutrophil,0.45818198867944987,0.4070954742013629,0.4162512694020415,88338
325,IMMUcan,level3,,Plasma_cell,0.5384881493013157,0.6213276207433786,0.574448120277922,107832
326,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.8005099957205338,0.38444825614636935,0.5191379558778287,17490
327,IMMUcan,level3,,Stroma,0.6080291440952833,0.5715815162819772,0.5882191271392517,300762
328,IMMUcan,level3,,Treg,0.0,0.0,0.0,64854
329,IMMUcan,level3,,undefined,0.04408499841420868,0.007367361000689034,0.012624886466848317,113202
330,IMMUcan,level3,,B_cell,0.4021191709726483,0.09260155714228081,0.15051310740729665,49578
331,IMMUcan,level3,,BnT,0.3875985965597595,0.7020448988664146,0.4985847812618473,80982
332,IMMUcan,level3,,CD4+_T_cell,0.48033944725193994,0.3406111283163002,0.39723632263430425,154992
333,IMMUcan,level3,,CD8+_T_cell,0.5630397358757903,0.5183687883941599,0.5327408080469548,215202
334,IMMUcan,level3,,Cancer,0.7647914433709803,0.9404727464157494,0.8434175515047834,1265118
335,IMMUcan,level3,,Dendritic_cell,0.12840056845030703,0.026275830197398802,0.043618535706202916,60588
336,IMMUcan,level3,,M2_Macrophage,0.43458940942095864,0.3633935422938433,0.3925488843102207,203292
337,IMMUcan,level3,,NK_cell,0.511177523347064,0.57063305978898,0.5385912313538596,20472
338,IMMUcan,level3,,Neutrophil,0.5199747268321835,0.36630894971586403,0.38187359296155415,88338
339,IMMUcan,level3,,Plasma_cell,0.49623095791771493,0.6682895615401736,0.5681825586119229,107832
340,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.6679320971496022,0.3040594625500285,0.4177729693271195,17490
341,IMMUcan,level3,,Stroma,0.59767824669661,0.580861279017961,0.5881927202743962,300762
342,IMMUcan,level3,,Treg,0.0,0.0,0.0,64854
343,IMMUcan,level3,,undefined,0.0,0.0,0.0,113202
344,IMMUcan,level3,Phenograph,B_cell,0.10913705583756345,0.015611763282100918,0.02731604023292747,49578
345,IMMUcan,level3,Phenograph,BnT,0.3734605237997854,0.7812600330937739,0.5035383655344653,80982
346,IMMUcan,level3,Phenograph,CD4+_T_cell,0.42162487767725815,0.27207210694745537,0.3305635468997028,154992
347,IMMUcan,level3,Phenograph,CD8+_T_cell,0.5486660574580505,0.5830707893049322,0.559787657528574,215202
348,IMMUcan,level3,Phenograph,Cancer,0.7918708731450965,0.9370335415352561,0.8581971694680974,1265118
349,IMMUcan,level3,Phenograph,Dendritic_cell,0.30067399979583737,0.050934178385158735,0.08703788856846238,60588
350,IMMUcan,level3,Phenograph,M2_Macrophage,0.544410575646462,0.34835114023178476,0.4057851573533167,203292
351,IMMUcan,level3,Phenograph,NK_cell,0.5322691967822653,0.5501172332942555,0.5403213594346296,20472
352,IMMUcan,level3,Phenograph,Neutrophil,0.4695334095505433,0.6211030360660191,0.5286093529880803,88338
353,IMMUcan,level3,Phenograph,Plasma_cell,0.5279478493071775,0.6750593515839455,0.5860532193378342,107832
354,IMMUcan,level3,Phenograph,Plasmacytoid_dendritic_cell,0.8966864220935422,0.3510005717552887,0.5041377974858864,17490
355,IMMUcan,level3,Phenograph,Stroma,0.6043454085070011,0.6287230434695873,0.6128100211683934,300762
356,IMMUcan,level3,Phenograph,Treg,0.0,0.0,0.0,64854
357,IMMUcan,level3,Phenograph,undefined,0.0,0.0,0.0,113202
358,IMMUcan,level3,Random Forest,B_cell,0.8769831201437283,0.886080828558752,0.8809996311964625,28094
359,IMMUcan,level3,Random Forest,BnT,0.831870339434176,0.9422098369825939,0.8831614526352926,45890
360,IMMUcan,level3,Random Forest,CD4+_T_cell,0.8906212022960253,0.9175171090614658,0.903773698507707,87830
361,IMMUcan,level3,Random Forest,CD8+_T_cell,0.9075065047740234,0.9595799575277721,0.932775924211685,121948
362,IMMUcan,level3,Random Forest,Cancer,0.9483360269571485,0.9531596337813145,0.9506612584809904,716899
363,IMMUcan,level3,Random Forest,Dendritic_cell,0.8177603877831313,0.69789742557068,0.7530506767575601,34333
364,IMMUcan,level3,Random Forest,M2_Macrophage,0.8331834251231811,0.9179772360730482,0.8731532213404141,115198
365,IMMUcan,level3,Random Forest,NK_cell,0.9019424738098953,0.5671950576270803,0.6943672297823963,11599
366,IMMUcan,level3,Random Forest,Neutrophil,0.9278291254157386,0.908653370361184,0.917812594926714,50058
367,IMMUcan,level3,Random Forest,Plasma_cell,0.9085561123393555,0.8608484717843297,0.8836737150112001,61105
368,IMMUcan,level3,Random Forest,Plasmacytoid_dendritic_cell,0.8681920429881831,0.6749722682948799,0.7573811396355451,9912
369,IMMUcan,level3,Random Forest,Stroma,0.9402672945305823,0.9216866728608242,0.9307258320098601,170431
370,IMMUcan,level3,Random Forest,Treg,0.9193955844461513,0.9478891960456103,0.9332828153499502,36752
371,IMMUcan,level3,Random Forest,undefined,0.8421434896501634,0.6615143212685778,0.738046644178728,64147
372,IMMUcan,level3,RIBCA,B_cell,0.0697562180120319,0.7521481302190488,0.1276718125699729,41315
373,IMMUcan,level3,RIBCA,BnT,0.0,0.0,0.0,67485
374,IMMUcan,level3,RIBCA,CD4+_T_cell,0.4213119576408295,0.44355837720656555,0.43214905333031595,129160
375,IMMUcan,level3,RIBCA,CD8+_T_cell,0.5847880299251871,0.7976412858616556,0.6748281027020014,179335
376,IMMUcan,level3,RIBCA,Cancer,0.0,0.0,0.0,1054265
377,IMMUcan,level3,RIBCA,Dendritic_cell,0.207973291437549,0.4194890077243018,0.2780804831615571,50490
378,IMMUcan,level3,RIBCA,M1_Macrophage,0.0,0.0,0.0,0
379,IMMUcan,level3,RIBCA,M2_Macrophage,0.3647546397199656,0.651998111091435,0.46780170679541755,169410
380,IMMUcan,level3,RIBCA,Mast_cell,0.0,0.0,0.0,0
381,IMMUcan,level3,RIBCA,NK_cell,0.0886586695747001,0.4765533411488863,0.1495034939315924,17060
382,IMMUcan,level3,RIBCA,Neutrophil,0.2350163022631377,0.665828975073015,0.3474085230796491,73615
383,IMMUcan,level3,RIBCA,Plasma_cell,0.6012461059190031,0.0322167816603605,0.061156588328492203,89860
384,IMMUcan,level3,RIBCA,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,14575
385,IMMUcan,level3,RIBCA,Stroma,0.0,0.0,0.0,250635
386,IMMUcan,level3,RIBCA,Treg,0.8826714801444042,0.0452400777130169,0.0860688198539118,54045
387,IMMUcan,level3,RIBCA,undefined,0.0362715772183753,0.2551545025706259,0.0635142623426656,94335
388,IMMUcan,level3,RIBCA_adapted,B_cell,0.0864936330109247,0.7521481302190488,0.155146159414863,41315
389,IMMUcan,level3,RIBCA_adapted,CD4+_T_cell,0.5227666757915869,0.44355837720656555,0.47991623036649217,129160
390,IMMUcan,level3,RIBCA_adapted,CD8+_T_cell,0.686462232459929,0.7976412858616556,0.7378873657196652,179335
391,IMMUcan,level3,RIBCA_adapted,Cancer,0.0,0.0,0.0,1054265
392,IMMUcan,level3,RIBCA_adapted,Dendritic_cell,0.2801587301587301,0.4194890077243018,0.3359505115393766,50490
393,IMMUcan,level3,RIBCA_adapted,M2_Macrophage,0.45374440290843354,0.651998111091435,0.5350983431838,169410
394,IMMUcan,level3,RIBCA_adapted,NK_cell,0.10259322354722691,0.4765533411488863,0.1688385857432116,17060
395,IMMUcan,level3,RIBCA_adapted,Neutrophil,0.2569391659895683,0.665828975073015,0.3707920417580755,73615
396,IMMUcan,level3,RIBCA_adapted,Other,0.0,0.0,0.0,0
397,IMMUcan,level3,RIBCA_adapted,Plasma_cell,0.6139978791092259,0.0322167816603605,0.0612212529738302,89860
398,IMMUcan,level3,RIBCA_adapted,Treg,0.9569471624266143,0.0452400777130169,0.0863957597173144,54045
399,IMMUcan,level3,Scyan,B_cell,0.5007903104121898,0.8003751664044536,0.603491567377413,49578
400,IMMUcan,level3,Scyan,BnT,0.7187840992162444,0.7645896619001754,0.7409365286735895,80982
401,IMMUcan,level3,Scyan,CD4+_T_cell,0.6827291378775481,0.7254567977702076,0.702472499193212,154992
402,IMMUcan,level3,Scyan,CD8+_T_cell,0.7861619420784024,0.7418425479317107,0.7626581986878002,215202
403,IMMUcan,level3,Scyan,Cancer,0.9371844373063861,0.8741145094765864,0.9039291540888376,1265118
404,IMMUcan,level3,Scyan,Dendritic_cell,0.2243205664375,0.5784478774674854,0.3212494423740918,60588
405,IMMUcan,level3,Scyan,M2_Macrophage,0.5970037474960541,0.47432756822698385,0.528376349312502,203292
406,IMMUcan,level3,Scyan,NK_cell,0.23442400221854667,0.5492868307932787,0.3101013572847587,20472
407,IMMUcan,level3,Scyan,Neutrophil,0.7550366355990611,0.8933301636894654,0.8175721214907413,88338
408,IMMUcan,level3,Scyan,Plasma_cell,0.6852184225061202,0.7829308554047035,0.7283693109914625,107832
409,IMMUcan,level3,Scyan,Plasmacytoid_dendritic_cell,0.6687391873209769,0.2009148084619782,0.2918030499174265,17490
410,IMMUcan,level3,Scyan,Stroma,0.6562502997250227,0.7109375519513769,0.6822330295330681,300762
411,IMMUcan,level3,Scyan,Treg,0.8605444138669247,0.7962037807999507,0.8270129171689636,64854
412,IMMUcan,level3,Scyan,undefined,0.07716863117087629,0.005300259712725867,0.009912356259510867,113202
413,IMMUcan,level3,Starling,B_cell,0.5608778390154459,0.43161079511073464,0.48775181444395577,41315
414,IMMUcan,level3,Starling,BnT,0.37801347377546357,0.5845298955323405,0.4590092441339483,67485
415,IMMUcan,level3,Starling,CD4+_T_cell,0.29118648091356125,0.18048931557757816,0.22284094426672926,129160
416,IMMUcan,level3,Starling,CD8+_T_cell,0.4073353858320501,0.6042099980483453,0.48570698844221283,179335
417,IMMUcan,level3,Starling,Cancer,0.8837074136551187,0.8890980920356837,0.8863057991667136,1054265
418,IMMUcan,level3,Starling,Dendritic_cell,0.0,0.0,0.0,50490
419,IMMUcan,level3,Starling,M2_Macrophage,0.5056116035287633,0.7469925033941326,0.6030130510292941,169410
420,IMMUcan,level3,Starling,NK_cell,0.0,0.0,0.0,17060
421,IMMUcan,level3,Starling,Neutrophil,0.7476042578524205,0.5532568090742376,0.630294068464761,73615
422,IMMUcan,level3,Starling,Plasma_cell,0.78841817668862,0.43247273536612507,0.5509312391749875,89860
423,IMMUcan,level3,Starling,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,14575
424,IMMUcan,level3,Starling,Stroma,0.5996547397938236,0.7056436650906697,0.6481807460711442,250635
425,IMMUcan,level3,Starling,Treg,0.0,0.0,0.0,54045
426,IMMUcan,level3,Starling,undefined,0.24485431051529782,0.28010812529813955,0.26126781567377927,94335
427,IMMUcan,level3,Stratified sampler,B_cell,0.01778144263071694,0.0174208894797589,0.015464566688128081,28094
428,IMMUcan,level3,Stratified sampler,BnT,0.030520414901210942,0.03047959720064892,0.027138859908508124,45890
429,IMMUcan,level3,Stratified sampler,CD4+_T_cell,0.055397505790041456,0.05488135065115274,0.05501434661278558,87830
430,IMMUcan,level3,Stratified sampler,CD8+_T_cell,0.07830729306725676,0.07831120435936258,0.07794769607721326,121948
431,IMMUcan,level3,Stratified sampler,Cancer,0.4614688131247194,0.4595886782711456,0.4598641042382008,716899
432,IMMUcan,level3,Stratified sampler,Dendritic_cell,0.02151434193581552,0.02150052887881432,0.02133795134202394,34333
433,IMMUcan,level3,Stratified sampler,M2_Macrophage,0.07441450576625046,0.07468917984290656,0.07343314833447259,115198
434,IMMUcan,level3,Stratified sampler,NK_cell,0.00675456936879032,0.00654230799363552,0.0056851343277896805,11599
435,IMMUcan,level3,Stratified sampler,Neutrophil,0.03248103006711362,0.032920326020113445,0.03060318252708124,50058
436,IMMUcan,level3,Stratified sampler,Plasma_cell,0.037960354544796605,0.038345800325228656,0.03754920068702242,61105
437,IMMUcan,level3,Stratified sampler,Plasmacytoid_dendritic_cell,0.00594043713000936,0.006326795967270581,0.0060127180151287,9912
438,IMMUcan,level3,Stratified sampler,Stroma,0.11041882211797889,0.11034950921742352,0.11006756620981754,170431
439,IMMUcan,level3,Stratified sampler,Treg,0.02300985666514874,0.023476345814976218,0.02300795819731764,36752
440,IMMUcan,level3,Stratified sampler,undefined,0.040949212162120566,0.04142604905968718,0.04100173764233528,64147
441,IMMUcan,level3,Tacit,B_cell,0.8140900195694716,0.40275928839404573,0.5389037324912963,41315
442,IMMUcan,level3,Tacit,BnT,0.6123372172721042,0.3309624360969104,0.42968449403616765,67485
443,IMMUcan,level3,Tacit,CD4+_T_cell,0.952150416572844,0.3273846392071849,0.4872385780952929,129160
444,IMMUcan,level3,Tacit,CD8+_T_cell,0.6205841391891097,0.8820921738645552,0.7285832719233604,179335
445,IMMUcan,level3,Tacit,Cancer,0.9467401807537088,0.7109407976172973,0.8120696660256236,1054265
446,IMMUcan,level3,Tacit,Dendritic_cell,0.2484795829713292,0.5664488017429193,0.3454314874086599,50490
447,IMMUcan,level3,Tacit,M2_Macrophage,0.4912407839183313,0.4601558349566141,0.47519049070405367,169410
448,IMMUcan,level3,Tacit,NK_cell,0.2017025712300208,0.6805392731535757,0.3111766282497989,17060
449,IMMUcan,level3,Tacit,Neutrophil,0.5196121995556453,0.8736670515519936,0.6516540858199503,73615
450,IMMUcan,level3,Tacit,Plasma_cell,0.8304604677510723,0.5709993322946806,0.6767120577664941,89860
451,IMMUcan,level3,Tacit,Plasmacytoid_dendritic_cell,0.0421518020416194,0.6246998284734134,0.0789747593026281,14575
452,IMMUcan,level3,Tacit,Stroma,0.6747336517266715,0.5862309733277475,0.6273764664439202,250635
453,IMMUcan,level3,Tacit,Treg,0.8762781186094071,0.3171431214728467,0.4657292303511989,54045
454,IMMUcan,level3,Tacit,undefined,0.0253531221070863,0.044999204961043,0.0324330519158039,94335
455,IMMUcan,level3,Tribus,B_cell,0.44940131079219825,0.34805782526712753,0.36783318422566824,39775
456,IMMUcan,level3,Tribus,BnT,0.35935340134941285,0.4796029160850008,0.39488455671561523,64470
457,IMMUcan,level3,Tribus,CD4+_T_cell,0.5205728456046687,0.3847946769557856,0.44048792161084444,126995
458,IMMUcan,level3,Tribus,CD8+_T_cell,0.7419340837512369,0.32695552695552693,0.4467560877226499,174825
459,IMMUcan,level3,Tribus,Cancer,0.8612780426552504,0.7651504615296684,0.8086660604199853,1049770
460,IMMUcan,level3,Tribus,Dendritic_cell,0.15631037639508683,0.4070297333197098,0.2233451684727669,48935
461,IMMUcan,level3,Tribus,M2_Macrophage,0.659573786644515,0.47654560324720563,0.5423676027987042,165065
462,IMMUcan,level3,Tribus,NK_cell,0.35644047881930235,0.35185296776137387,0.3406947633490887,16595
463,IMMUcan,level3,Tribus,Neutrophil,0.4339895467536884,0.38571735857173584,0.40477715317290663,69735
464,IMMUcan,level3,Tribus,Plasma_cell,0.5030454863034028,0.3216616193360379,0.38516097271869454,87505
465,IMMUcan,level3,Tribus,Plasmacytoid_dendritic_cell,0.01118444895947512,0.21477226097661056,0.02119762898579202,12185
466,IMMUcan,level3,Tribus,Stroma,0.7274659831130388,0.6220839124216972,0.6646634648904539,248235
467,IMMUcan,level3,Tribus,Treg,0.3927554245643815,0.48713652045342537,0.3457167193200109,50725
468,IMMUcan,level3,Tribus,undefined,0.0359534097693952,0.007179376782735,0.01189245966309458,92905
469,IMMUcan,level3,XGBoost,B_cell,0.8443351841984026,0.9152743674660024,0.8781542079964634,28094
470,IMMUcan,level3,XGBoost,BnT,0.8822772270772632,0.9229736799255178,0.9018178836834544,45890
471,IMMUcan,level3,XGBoost,CD4+_T_cell,0.8943723769766093,0.927691819478176,0.9106832367463804,87830
472,IMMUcan,level3,XGBoost,CD8+_T_cell,0.9293725587326648,0.9519750549153445,0.9405169298385962,121948
473,IMMUcan,level3,XGBoost,Cancer,0.9837510155743188,0.9303129000442023,0.9562666485966957,716899
474,IMMUcan,level3,XGBoost,Dendritic_cell,0.7362535273686105,0.8037870179526774,0.7667551309364502,34333
475,IMMUcan,level3,XGBoost,M2_Macrophage,0.8484804078586878,0.9231494944494323,0.8840531414921626,115198
476,IMMUcan,level3,XGBoost,NK_cell,0.7675688981817441,0.9018992065063556,0.8283837502283242,11599
477,IMMUcan,level3,XGBoost,Neutrophil,0.9267117625218985,0.9418103754615412,0.9341661856861195,50058
478,IMMUcan,level3,XGBoost,Plasma_cell,0.8810247064211285,0.8996852134318344,0.8892074533845348,61105
479,IMMUcan,level3,XGBoost,Plasmacytoid_dendritic_cell,0.7915467615006899,0.8503014770097435,0.8191462253675617,9912
480,IMMUcan,level3,XGBoost,Stroma,0.9369038762618522,0.956660066921352,0.9466229987204662,170431
481,IMMUcan,level3,XGBoost,Treg,0.9115164274984047,0.9658522510856763,0.9377320543161691,36752
482,IMMUcan,level3,XGBoost,undefined,0.7542753741624368,0.7951896136194035,0.7738063300773688,64147
483,cHL_2_MIBI,level3,,B_cell,0.8063080747470325,0.806456960503958,0.8049029417691166,120645
484,cHL_2_MIBI,level3,,CD4+_T_cell,0.4942366079077297,0.5689962065946892,0.5281742356814195,274160
485,cHL_2_MIBI,level3,,CD8+_T_cell,0.5279970705151117,0.6008689024390244,0.5580019297308432,65600
486,cHL_2_MIBI,level3,,Cancer,0.42397814969509884,0.5460715291467192,0.4756416124770645,35510
487,cHL_2_MIBI,level3,,Dendritic_cell,0.4310827705535784,0.11703995157384983,0.18123984772790902,99120
488,cHL_2_MIBI,level3,,Endothelial,0.8599574597375096,0.7595455327939404,0.8064099137894374,29045
489,cHL_2_MIBI,level3,,M1_Macrophage,0.0,0.0,0.0,24545
490,cHL_2_MIBI,level3,,M2_Macrophage,0.46948070277697307,0.5784034392649413,0.509464682093528,118630
491,cHL_2_MIBI,level3,,NK_cell,0.8240919986146702,0.48884339815762534,0.608983709445185,24425
492,cHL_2_MIBI,level3,,Neutrophil,0.6890567028558889,0.7740509713063626,0.7290696758069973,84165
493,cHL_2_MIBI,level3,,Treg,0.5304688666065756,0.6455132375756969,0.5815939912888712,199810
494,cHL_2_MIBI,level3,,undefined,0.5760494058878776,0.23676862546008373,0.31466960805277944,78790
495,cHL_2_MIBI,level3,,B_cell,0.5802473749112514,0.6435409673007584,0.6102574179603065,120645
496,cHL_2_MIBI,level3,,CD4+_T_cell,0.4176480561315648,0.5840385176539247,0.4870237017998768,274160
497,cHL_2_MIBI,level3,,CD8+_T_cell,0.6022207707380797,0.0702743902439024,0.1258617159238277,65600
498,cHL_2_MIBI,level3,,Cancer,0.0,0.0,0.0,35510
499,cHL_2_MIBI,level3,,Dendritic_cell,0.47147651006711405,0.0708736884584342,0.12322399579021219,99120
500,cHL_2_MIBI,level3,,Endothelial,0.9348571428571428,0.422447925632639,0.5819302821911312,29045
501,cHL_2_MIBI,level3,,M1_Macrophage,0.0,0.0,0.0,24545
502,cHL_2_MIBI,level3,,M2_Macrophage,0.3583194905869324,0.8727977745932731,0.5080595696655953,118630
503,cHL_2_MIBI,level3,,NK_cell,0.0,0.0,0.0,24425
504,cHL_2_MIBI,level3,,Neutrophil,0.8323452364538811,0.7172815303273332,0.7705414978142251,84165
505,cHL_2_MIBI,level3,,Treg,0.3563171494628043,0.2622491366798458,0.3021304811600888,199810
506,cHL_2_MIBI,level3,,undefined,0.4628863208814834,0.5465160553369717,0.5012367953903908,78790
507,cHL_2_MIBI,level3,Astir,B_cell,0.7174825186247987,0.5732935471838866,0.6373337245016965,120645
508,cHL_2_MIBI,level3,Astir,CD4+_T_cell,0.40584099071932567,0.39295302013422817,0.3972338263820869,274160
509,cHL_2_MIBI,level3,Astir,CD8+_T_cell,0.7753096889392531,0.6592987804878049,0.7123709650442646,65600
510,cHL_2_MIBI,level3,Astir,Cancer,0.4494879561517381,0.054097437341593904,0.06569593044210567,35510
511,cHL_2_MIBI,level3,Astir,Dendritic_cell,0.2641536330178894,0.0872881355932203,0.12819055697853224,99120
512,cHL_2_MIBI,level3,Astir,Endothelial,0.779340814766454,0.7924944052332588,0.7858521250873667,29045
513,cHL_2_MIBI,level3,Astir,M1_Macrophage,0.16460642848481055,0.35355469545732326,0.22449174053567483,24545
514,cHL_2_MIBI,level3,Astir,M2_Macrophage,0.68476303563265,0.19418359605496077,0.29837722289178603,118630
515,cHL_2_MIBI,level3,Astir,NK_cell,0.871129640600763,0.5079631525076765,0.6416688985344128,24425
516,cHL_2_MIBI,level3,Astir,Neutrophil,0.7912677299898692,0.8002376284678905,0.7957059091410005,84165
517,cHL_2_MIBI,level3,Astir,Other,0.0,0.0,0.0,0
518,cHL_2_MIBI,level3,Astir,Treg,0.875008542341007,0.4658025123867674,0.6075274670369768,199810
519,cHL_2_MIBI,level3,Astir,Unknown,0.0,0.0,0.0,0
520,cHL_2_MIBI,level3,Astir,undefined,0.0,0.0,0.0,78790
521,cHL_2_MIBI,level3,CellLENS_Full,B_cell,0.7620439783263071,0.813436114219404,0.7837122296574982,120645
522,cHL_2_MIBI,level3,CellLENS_Full,CD4+_T_cell,0.42709095895253996,0.5949336154070616,0.49548783060565027,274160
523,cHL_2_MIBI,level3,CellLENS_Full,CD8+_T_cell,0.5427656445355022,0.30649390243902436,0.36428113369752946,65600
524,cHL_2_MIBI,level3,CellLENS_Full,Cancer,0.5173758799348483,0.34500140805406926,0.3412985297511429,35510
525,cHL_2_MIBI,level3,CellLENS_Full,Dendritic_cell,0.2924913637974601,0.03823648103309118,0.0520650792674203,99120
526,cHL_2_MIBI,level3,CellLENS_Full,Endothelial,0.8894348404690566,0.7086934067825787,0.788703722506627,29045
527,cHL_2_MIBI,level3,CellLENS_Full,M1_Macrophage,0.05787847579814624,0.02289672030963536,0.03281272806889504,24545
528,cHL_2_MIBI,level3,CellLENS_Full,M2_Macrophage,0.44191301987187037,0.5205344347972688,0.4713493040063598,118630
529,cHL_2_MIBI,level3,CellLENS_Full,NK_cell,0.8618834245559613,0.43705220061412486,0.575006719835012,24425
530,cHL_2_MIBI,level3,CellLENS_Full,Neutrophil,0.7227761975583807,0.7042238460167528,0.713207920824826,84165
531,cHL_2_MIBI,level3,CellLENS_Full,Treg,0.5255073244670532,0.6151894299584605,0.5657648024535156,199810
532,cHL_2_MIBI,level3,CellLENS_Full,undefined,0.488331253233446,0.3083386216524939,0.3540174310103643,78790
533,cHL_2_MIBI,level3,CellSighter,B_cell,0.741333350436497,0.5687596412352434,0.6204468100078229,96516
534,cHL_2_MIBI,level3,CellSighter,CD4+_T_cell,0.5858108921689136,0.5825300201169958,0.5797222181198707,219328
535,cHL_2_MIBI,level3,CellSighter,CD8+_T_cell,0.5943486364822439,0.5057726977732983,0.5337429839638296,52480
536,cHL_2_MIBI,level3,CellSighter,Cancer,0.531474761035659,0.47982165202004595,0.4635970494463219,28408
537,cHL_2_MIBI,level3,CellSighter,Dendritic_cell,0.48949812916280544,0.47715798681595994,0.47658775802315895,79296
538,cHL_2_MIBI,level3,CellSighter,Endothelial,0.6120194425214402,0.6448954226048169,0.6217345819838325,23236
539,cHL_2_MIBI,level3,CellSighter,M1_Macrophage,0.23717971409685004,0.32755492382119045,0.2516116917473479,19636
540,cHL_2_MIBI,level3,CellSighter,M2_Macrophage,0.5982361119747501,0.4939038244665849,0.5345437146026565,94904
541,cHL_2_MIBI,level3,CellSighter,NK_cell,0.38982232165877917,0.4708415506568738,0.40862705730227916,19540
542,cHL_2_MIBI,level3,CellSighter,Neutrophil,0.7452102506180605,0.6178471166696793,0.6603513250546778,67332
